time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2001-04-30T19:40:43.660Z,37.4111667,-121.2575,8.193,2.09,md,64,50,0.2297,0.28,nc,nc21161362,2017-01-01T11:10:25.940Z,"2 km NE of Diablo Grande, California",earthquake,0.3,1.32,0.1,43,reviewed,nc,nc
2001-04-30T19:27:00.700Z,34.6436667,-116.2826667,3.609,2.08,mc,12,86,0.1902,0.12,ci,ci10780039,2016-02-16T17:04:40.959Z,"14km SW of Ludlow, California",earthquake,0.46,1.81,0.287,12,reviewed,ci,ci
2001-04-30T19:16:25.250Z,35.0491667,-117.6856667,0.854,2.01,mc,9,79,0.08947,0.12,ci,ci9648989,2016-02-16T05:10:05.739Z,"6km NNW of Boron, California",earthquake,0.55,1.37,0.211,28,reviewed,ci,ci
2001-04-30T19:09:04.693Z,59.8062,-152.6847,77.4,2.1,ml,,,,0.35,ak,ak0015irutk5,2020-02-20T20:43:25.876Z,"48 km W of Anchor Point, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2001-04-30T19:04:34.200Z,34.302,-118.455,10.376,2.69,ml,59,28,,0.29,ci,ci9648981,2016-04-02T17:41:33.592Z,"3km NW of Pacoima, CA",earthquake,0.34,0.86,0.231,134,reviewed,ci,ci
2001-04-30T19:00:09.560Z,77.711,6.964,10,3.5,mb,5,,,1.25,us,usp000ae86,2014-11-07T01:12:39.843Z,"209 km WSW of Longyearbyen, Svalbard and Jan Mayen",earthquake,,,,1,reviewed,us,us
2001-04-30T18:50:43.980Z,4.648,95.04,60.9,4.4,mb,28,,,0.95,us,usp000ae85,2014-11-07T01:12:39.840Z,"104 km SSW of Banda Aceh, Indonesia",earthquake,,,,6,reviewed,us,us
2001-04-30T18:47:57.530Z,36.0323333,-117.8956667,2.733,2.01,mc,14,227,0.0248,0.23,ci,ci9648977,2016-04-01T22:24:51.200Z,"5km ESE of Coso Junction, CA",earthquake,1.79,0.69,0.329,10,reviewed,ci,ci
2001-04-30T18:06:36.550Z,17.043,-60.082,33,4.2,mb,45,,,0.95,us,usp000ae84,2014-11-07T01:12:39.836Z,"133 km NE of Beauséjour, Guadeloupe",earthquake,,,,19,reviewed,us,us
2001-04-30T18:05:58.470Z,10.845,-62.138,53,3.5,md,15,,,,us,usp000ae83,2014-11-07T01:12:39.834Z,"34 km NNE of Güiria, Venezuela",earthquake,,,,,reviewed,trn,trn
2001-04-30T18:05:39.000Z,-30.724,-70.428,1.7,3.8,md,4,,,,us,usp000ae82,2014-11-07T01:12:39.832Z,"50 km E of Monte Patria, Chile",earthquake,,,,,reviewed,guc,guc
2001-04-30T17:55:55.274Z,58.5701,-152.2358,13.7,2.2,ml,,,,0.39,ak,ak0015iqxx6v,2020-02-20T20:43:21.045Z,"69 km NE of Aleneva, Alaska",earthquake,,14.1,,,reviewed,ak,ak
2001-04-30T17:40:27.110Z,-18.744,169.261,259.1,4.4,mb,30,,,1.26,us,usp000ae81,2014-11-07T01:12:39.827Z,"88 km N of Isangel, Vanuatu",earthquake,,17.8,,3,reviewed,us,us
2001-04-30T17:12:44.800Z,-32.857,-73.031,16.3,3.6,md,8,,,,us,usp000ae80,2014-11-07T01:12:39.825Z,"132 km W of Valparaíso, Chile",earthquake,,,,,reviewed,guc,guc
2001-04-30T17:08:42.900Z,-32.656,-73.009,16.7,3.9,md,11,,,,us,usp000ae7z,2014-11-07T01:12:39.823Z,"135 km WNW of Valparaíso, Chile",earthquake,,,,,reviewed,guc,guc
2001-04-30T16:51:16.850Z,36.8746667,-120.9743333,9.231,2.17,md,41,63,0.1234,0.14,nc,nc21161334,2017-01-01T11:10:06.530Z,"23 km SSW of Los Banos, California",earthquake,0.2,0.79,0.14,45,reviewed,nc,nc
2001-04-30T16:42:36.110Z,37.863,-2.586,2.3,2.9,mblg,16,,,,us,usp000ae7y,2014-11-07T01:12:39.820Z,"6 km NW of Huéscar, Spain",earthquake,,,,,reviewed,mdd,mdd
2001-04-30T16:38:44.900Z,-32.7,-73.038,19.5,4.3,md,16,,,,us,usp000ae7x,2014-11-07T01:12:39.818Z,"136 km WNW of Valparaíso, Chile",earthquake,,,,,reviewed,guc,guc
2001-04-30T16:10:10.620Z,17.056,-60.174,33,4.1,mb,45,,,0.88,us,usp000ae7w,2014-11-07T01:12:39.814Z,"127 km NE of Beauséjour, Guadeloupe",earthquake,,,,16,reviewed,us,us
2001-04-30T15:49:20.670Z,18.735,-66.211,97.4,3,md,8,,,,us,usp000ae7v,2014-11-07T01:12:39.813Z,"31 km N of Dorado, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2001-04-30T15:44:54.700Z,46.909,0.891,2,2.9,ml,25,,,,us,usp000ae7u,2014-11-07T01:12:39.809Z,"6 km E of Le Grand-Pressigny, France",earthquake,,,,,reviewed,ldg,str
2001-04-30T15:02:33.219Z,61.5934,-148.0234,14.7,2.5,ml,,,,0.69,ak,ak0015ipfnbt,2020-02-20T20:43:26.549Z,"30 km SW of Glacier View, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2001-04-30T14:33:42.270Z,-22.77,-66.546,224.7,4.3,mb,22,,,1.13,us,usp000ae7t,2014-11-07T01:12:39.807Z,"87 km W of Abra Pampa, Argentina",earthquake,,6.7,,4,reviewed,us,us
2001-04-30T14:17:30.948Z,61.6157,-148.0962,15,3,ml,,,,0.75,ak,ak0015ioxfae,2020-02-20T20:43:26.914Z,"27 km SE of Chickaloon, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2001-04-30T14:07:51.023Z,50.9455,-171.7923,21.6,3.4,ml,,,,0.6,ak,ak0015iovboe,2020-02-20T20:43:22.318Z,"217 km SE of Atka, AK",earthquake,,4397,,,reviewed,ak,ak
2001-04-30T14:04:10.770Z,-7.431,128.389,100,3.1,mb,9,,,1.51,us,usp000ae7q,2014-11-07T01:12:39.801Z,"195 km NE of Lospalos, Timor Leste",earthquake,,,,1,reviewed,us,us
2001-04-30T13:44:26.834Z,64.0123,-164.8689,12.7,2.2,ml,,,,2.01,ak,ak0015iohrp7,2020-02-20T20:43:22.634Z,"60 km SSE of Nome, Alaska",earthquake,,58.7,,,reviewed,ak,ak
2001-04-30T13:40:22.635Z,64.2866,-163.9794,7.2,2.9,ml,,,,2.45,ak,ak0015iogwif,2020-02-20T20:43:22.941Z,"37 km SE of Solomon, Alaska",earthquake,,46.6,,,reviewed,ak,ak
2001-04-30T13:37:04.670Z,51.5498,-172.3402,35.2,3,ml,,,,0.48,ak,ak0015iog7z7,2020-02-20T20:43:23.253Z,"146 km ESE of Atka, Alaska",earthquake,,931.1,,,reviewed,ak,ak
2001-04-30T13:05:40.110Z,35.5335,-117.5483333,7.734,2.34,mc,31,59,0.08009,0.16,ci,ci9648913,2016-04-02T01:44:16.559Z,"15km SE of Ridgecrest, CA",earthquake,0.4,1.39,0.239,28,reviewed,ci,ci
2001-04-30T12:47:39.389Z,52.9216,-168.3501,25,3.3,ml,,,,0.75,ak,ak0015inx07m,2020-02-20T20:43:23.569Z,"34 km E of Nikolski, Alaska",earthquake,,293.1,,,reviewed,ak,ak
2001-04-30T12:36:01.966Z,64.5197,-163.7004,10,4.4,mb,,,,0.81,ak,ak0015inukg4,2020-02-20T20:43:23.891Z,"22 km SW of White Mountain, Alaska",earthquake,,0,,,reviewed,ak,ak
2001-04-30T12:19:07.800Z,-33.73,-72.677,33.6,3.8,md,7,,,,us,usp000ae7m,2014-11-07T01:12:39.793Z,"100 km W of San Antonio, Chile",earthquake,,,,,reviewed,guc,guc
2001-04-30T12:13:57.400Z,-32.898,-73.14,18.7,3.6,md,7,,,,us,usp000ae7k,2014-11-07T01:12:39.791Z,"142 km W of Valparaíso, Chile",earthquake,,,,,reviewed,guc,guc
2001-04-30T11:59:24.200Z,-32.629,-72.902,21.7,3.8,md,4,,,,us,usp000ae7j,2014-11-07T01:12:39.790Z,"127 km WNW of Valparaíso, Chile",earthquake,,,,,reviewed,guc,guc
2001-04-30T11:31:12.923Z,53.6303,-161.8214,11.8,2.1,ml,,,,0.71,ak,ak0015in833w,2020-02-20T20:43:24.908Z,"162 km SSE of King Cove, Alaska",earthquake,,17.1,,,reviewed,ak,ak
2001-04-30T10:35:40.500Z,-30.668,-71.867,53,4.2,md,14,,,,us,usp000ae7g,2014-11-07T01:12:39.786Z,"64 km W of Ovalle, Chile",earthquake,,,,,reviewed,guc,guc
2001-04-30T10:25:25.660Z,19.2025,-155.678,8.391,2.29,ml,33,75,,0.12,hv,hv1314089,2020-03-31T21:52:56.850Z,"16 km NNW of Wai‘?hinu, Hawaii",earthquake,0.35,0.9,0.14,19,reviewed,hv,hv
2001-04-30T10:07:57.776Z,62.2997,-150.2386,13,2.1,ml,,,,1.06,ak,ak0015imhls1,2020-02-20T20:43:25.222Z,"1 km S of Trapper Creek, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2001-04-30T08:06:35.660Z,-22.795,-176.609,33,4.8,mb,46,,,1.22,us,usp000ae7f,2014-11-07T01:12:39.781Z,"230 km SW of Vaini, Tonga",earthquake,,,,17,reviewed,us,us
2001-04-30T08:05:21.590Z,-17.45,-178.932,500,4.1,mb,38,,,0.83,us,usp000ae7e,2014-11-07T01:12:39.776Z,"197 km ENE of Levuka, Fiji",earthquake,,,,15,reviewed,us,us
2001-04-30T08:04:51.030Z,44.878,6.748,6.8,3.1,ml,61,,,,us,usp000ae7d,2014-11-07T01:12:39.770Z,"6 km S of Claviere, Italy",earthquake,,,,,reviewed,gen,ldg
2001-04-30T07:54:03.184Z,63.1602,-149.8089,93.3,2.1,ml,,,,0.57,ak,ak0015ikz9em,2020-02-20T20:43:13.397Z,"50 km WSW of Cantwell, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2001-04-30T06:40:33.900Z,-34.119,-68.425,0,4.1,md,11,,,,us,usp000ae7c,2014-11-07T01:12:39.768Z,"56 km N of San Rafael, Argentina",earthquake,,,,,reviewed,guc,guc
2001-04-30T06:16:40.487Z,60.8558,-151.1199,61.8,2.1,ml,,,,0.32,ak,ak0015ik5rgw,2020-02-20T20:43:27.286Z,"20 km NNE of Nikiski, Alaska",earthquake,,1.5,,,reviewed,ak,ak
2001-04-30T06:06:38.840Z,13.529,-89.982,10,4,mb,21,,,1.07,us,usp000ae7b,2014-11-07T01:12:39.765Z,"18 km WSW of Acajutla, El Salvador",earthquake,,,,7,reviewed,us,us
2001-04-30T06:04:51.410Z,34.6951667,-116.2886667,6.039,2.09,mc,9,93,0.1392,0.21,ci,ci9648885,2016-02-17T10:03:04.531Z,"12km WSW of Ludlow, California",earthquake,0.85,7.03,0.33,10,reviewed,ci,ci
2001-04-30T05:06:43.900Z,-31.917,-71.757,48.4,4,md,9,,,,us,usp000ae7a,2014-11-07T01:12:39.764Z,"63 km WSW of Illapel, Chile",earthquake,,,,,reviewed,guc,guc
2001-04-30T04:27:32.590Z,-30.51,-179.197,300,4.2,mb,23,,,0.61,us,usp000ae79,2014-11-07T01:12:39.760Z,"Kermadec Islands region",earthquake,,,,8,reviewed,us,us
2001-04-30T04:08:23.240Z,37.4878333,-118.8403333,3.151,2.42,md,34,125,0.06937,0.04,nc,nc21161213,2017-01-01T11:08:28.880Z,"13 km WSW of Aspen Springs, California",earthquake,0.25,0.62,0.19,39,reviewed,nc,nc
2001-04-30T03:55:29.580Z,19.2493333,-155.5353333,-0.44,2.57,ml,39,63,,0.15,hv,hv1314069,2020-03-31T21:52:56.380Z,"7 km NW of P?hala, Hawaii",earthquake,0.33,0.44,0.11,10,reviewed,hv,hv
2001-04-30T03:40:27.520Z,19.6728333,-156.0793333,6.578,2.62,ml,35,278,,0.15,hv,hv1314068,2020-03-31T21:52:56.180Z,"9 km WNW of Kailua-Kona, Hawaii",earthquake,2.16,0.83,0.09,26,reviewed,hv,hv
2001-04-30T03:20:34.727Z,65.7342,-150.3628,24.5,2.8,ml,,,,1.43,ak,ak0015iieb2o,2020-02-20T20:43:19.150Z,"27 km NNW of Rampart, Alaska",earthquake,,3.1,,,reviewed,ak,ak
2001-04-30T03:12:24.320Z,18.593,-104.476,33,4.2,mb,12,,,1.24,us,usp000ae76,2014-11-07T01:12:39.755Z,"56 km SW of Cuyutlán, Mexico",earthquake,,,,3,reviewed,us,us
2001-04-30T03:00:31.990Z,38.7586,-119.5973,12.9,2.8,ml,22,135.8,0.136,0.1379,nn,nn00028805,2018-04-24T22:13:30.297Z,"8 km NNW of Topaz Lake, Nevada",earthquake,,1.3,,,reviewed,nn,nn
2001-04-30T02:45:01.450Z,37.4271667,-121.253,6.165,2.46,md,95,59,0.2378,0.18,nc,nc21161201,2017-01-01T11:08:06.360Z,"4 km NE of Diablo Grande, California",earthquake,0.18,0.61,0.14,86,reviewed,nc,nc
2001-04-30T02:12:02.930Z,16.987,-60.34,35,3.7,md,4,,,,us,usp000ae74,2014-11-07T01:12:39.752Z,"108 km NE of Beauséjour, Guadeloupe",earthquake,,,,,reviewed,trn,trn
2001-04-30T02:11:25.820Z,-30.673,-71.586,55.5,4.5,mb,59,,,1.17,us,usp000ae73,2014-11-07T01:12:39.744Z,"37 km WSW of Ovalle, Chile",earthquake,,8.3,,18,reviewed,us,us
2001-04-30T02:02:02.420Z,43.881,147.392,47.9,5.5,mwc,393,,,0.76,us,usp000ae72,2022-04-29T19:12:51.247Z,"54 km E of Shikotan, Russia",earthquake,,,,,reviewed,us,hrv
2001-04-30T01:19:15.663Z,61.5737,-148.0379,15,3,ml,,,,0.65,ak,ak0015ih76oe,2020-02-20T20:43:27.975Z,"33 km SW of Glacier View, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2001-04-30T00:46:41.200Z,-5.42,146.397,33,4.5,mb,16,,,1.1,us,usp000ae6z,2014-11-07T01:12:39.702Z,"71 km ESE of Madang, Papua New Guinea",earthquake,,,,6,reviewed,us,us
2001-04-30T00:42:11.690Z,37.271,-2.351,18.5,2.1,mblg,9,,,,us,usp000ae6y,2014-11-07T01:12:39.700Z,"3 km SSW of Laroya, Spain",earthquake,,,,,reviewed,mdd,mdd
2001-04-30T00:33:06.380Z,36.66,71.335,197.1,3.5,mb,20,,,1.13,us,usp000ae6x,2014-11-07T01:12:39.697Z,"17 km W of Ashk?sham, Afghanistan",earthquake,,12.4,,1,reviewed,us,us
2001-04-30T00:14:37.760Z,16.96,-60.162,35,3.8,md,11,,,,us,usp000ae6v,2014-11-07T01:12:39.566Z,"121 km NE of Beauséjour, Guadeloupe",earthquake,,,,,reviewed,trn,trn
2001-04-30T00:14:36.900Z,45.842,-0.865,7,2.2,ml,12,,,,us,usp000ae6u,2014-11-07T01:12:39.564Z,"1 km NNE of Pont-l'Abbé-d'Arnoult, France",earthquake,,,,,reviewed,ldg,ldg
2001-04-30T00:05:49.000Z,-32.613,-72.921,19.5,3.8,md,4,,,,us,usp000ae6t,2014-11-07T01:12:39.562Z,"129 km WNW of Valparaíso, Chile",earthquake,,,,,reviewed,guc,guc
2001-04-29T23:48:38.660Z,-53.472,24.726,10,4.3,mb,10,,,1.15,us,usp000ae6s,2014-11-07T01:12:39.561Z,"south of Africa",earthquake,,,,3,reviewed,us,us
2001-04-29T23:25:33.720Z,-28.889,-176.451,100,4.4,mb,15,,,1.07,us,usp000ae6q,2014-11-07T01:12:39.558Z,"Kermadec Islands region",earthquake,,,,1,reviewed,us,us
2001-04-29T22:47:49.690Z,38.719,-122.4336667,5.886,2.23,md,41,44,0.07658,0.17,nc,nc21161178,2017-01-01T11:07:35.850Z,"14 km SE of Hidden Valley Lake, California",earthquake,0.19,0.62,0.09,33,reviewed,nc,nc
2001-04-29T22:18:53.810Z,-4.898,150.647,250.2,4.5,mb,14,,,0.96,us,usp000ae6n,2014-11-07T01:12:39.555Z,"91 km NE of Kimbe, Papua New Guinea",earthquake,,8.3,,2,reviewed,us,us
2001-04-29T22:12:21.490Z,43.167,18.045,9.2,3.1,mb,67,,,,us,usp000ae6m,2014-11-07T01:12:39.548Z,"11 km NE of Stolac, Bosnia and Herzegovina",earthquake,,,,1,reviewed,pdg,us
2001-04-29T21:28:12.440Z,29.068,-43.188,10,3.9,mb,10,,,0.53,us,usp000ae6j,2014-11-07T01:12:39.545Z,"northern Mid-Atlantic Ridge",earthquake,,,,1,reviewed,us,us
2001-04-29T21:26:54.540Z,18.736,-104.545,10,6.2,mwc,259,,,1.25,us,usp000ae6h,2022-04-29T19:12:33.235Z,"45 km SSW of El Naranjo, Mexico",earthquake,,,,,reviewed,us,hrv
2001-04-29T21:24:59.110Z,17.033,-60.196,35,3.4,md,6,,,,us,usp000ae6g,2014-11-07T01:12:39.515Z,"123 km NE of Beauséjour, Guadeloupe",earthquake,,,,,reviewed,trn,trn
2001-04-29T20:56:11.780Z,59.393,-30.565,10,4.5,mb,39,,,1.36,us,usp000ae6f,2014-11-07T01:12:39.511Z,"Reykjanes Ridge",earthquake,,,,19,reviewed,us,us
2001-04-29T20:29:41.003Z,38.6657,-119.5342,11.9,2.8,ml,9,150.05,0.178,0.0876,nn,nn00028748,2018-04-24T22:13:29.637Z,"3 km SSE of Topaz Lake, Nevada",earthquake,,5.8,,,reviewed,nn,nn
2001-04-29T19:59:15.200Z,-32.927,-70.204,104.6,2.9,md,4,,,,us,usp000ae6e,2014-11-07T01:12:39.510Z,"38 km ESE of Los Andes, Chile",earthquake,,,,,reviewed,guc,guc
2001-04-29T19:58:56.895Z,61.5821,-148.0741,9.5,2.7,ml,,,,0.81,ak,ak0015h4m36h,2020-02-20T20:43:33.786Z,"31 km SE of Chickaloon, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2001-04-29T19:54:23.530Z,-27.59,113.723,10,3.3,ml,10,,,1.4,us,usp000ae6c,2014-11-07T01:12:39.504Z,"45 km WNW of Kalbarri, Australia",earthquake,,,,,reviewed,us,aust
2001-04-29T19:43:52.796Z,61.5385,-149.8137,36.1,2.6,ml,,,,0.59,ak,ak0015h4iv4f,2020-02-20T20:43:34.162Z,"7 km ENE of Big Lake, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2001-04-29T19:39:32.990Z,36.0216667,-117.8106667,0.892,2.29,mc,23,148,0.03531,0.25,ci,ci9648821,2016-04-02T01:41:14.565Z,"13km ESE of Coso Junction, CA",earthquake,0.69,0.86,0.228,9,reviewed,ci,ci
2001-04-29T19:31:41.440Z,9.19,127.05,33,3.8,mb,9,,,0.69,us,usp000ae6a,2014-11-07T01:12:39.500Z,"87 km ENE of Aras-asan, Philippines",earthquake,,,,1,reviewed,us,us
2001-04-29T19:24:49.050Z,36.459,-5.679,0,2.4,mblg,5,,,,us,usp000ae69,2014-11-07T01:12:39.499Z,"4 km E of Alcalá de los Gazules, Spain",earthquake,,,,,reviewed,mdd,mdd
2001-04-29T19:04:34.700Z,37.49,21.63,5,3.2,md,6,,,,us,usp000ae68,2014-11-07T01:12:39.498Z,"1 km WNW of Zacháro, Greece",earthquake,,,,,reviewed,ath,ath
2001-04-29T17:52:28.800Z,36.441,-5.658,6.6,2.2,mblg,9,,,,us,usp000ae67,2014-11-07T01:12:39.496Z,"6 km ESE of Alcalá de los Gazules, Spain",earthquake,,,,,reviewed,mdd,mdd
2001-04-29T17:34:23.900Z,34.64,26.14,5,3.9,md,6,,,,us,usp000ae66,2014-11-07T01:12:39.495Z,"55 km SE of Ierápetra, Greece",earthquake,,,,,reviewed,ath,ath
2001-04-29T17:23:31.000Z,49.14,6.85,1,2.7,ml,23,,,,us,usp000ae65,2014-11-07T01:12:39.491Z,"0 km SW of Cocheren, France",earthquake,,,,,reviewed,fbb,ldg
2001-04-29T17:10:07.910Z,43.57,7.35,5,2.1,ml,22,,,,us,usp000ae64,2014-11-07T01:12:39.488Z,"13 km S of Saint-Jean-Cap-Ferrat, France",earthquake,,,,,reviewed,str,gen
2001-04-29T17:02:53.920Z,-17.599,-179.093,650,4.1,mb,9,,,0.45,us,usp000ae63,2014-11-07T01:12:39.487Z,"176 km ENE of Levuka, Fiji",earthquake,,,,1,reviewed,us,us
2001-04-29T16:53:11.690Z,-20.383,-179.055,650,4,mb,18,,,0.7,us,usp000ae62,2014-11-07T01:12:39.485Z,"Fiji region",earthquake,,,,4,reviewed,us,us
2001-04-29T16:34:07.900Z,40.059,48.519,52.3,4.2,mb,33,,,1.33,us,usp000ae61,2014-11-07T01:12:39.470Z,"6 km NNE of Sabirabad, Azerbaijan",earthquake,,,,13,reviewed,us,us
2001-04-29T16:10:29.360Z,17.72,145.703,169.4,4.2,mb,32,,,1.19,us,usp000ae60,2014-11-07T01:12:39.467Z,"277 km N of Saipan, Northern Mariana Islands",earthquake,,17.1,,11,reviewed,us,us
2001-04-29T16:09:40.030Z,35.6825,-118.453,9.125,2.61,ml,41,70,0.02608,0.2,ci,ci9648773,2016-04-01T22:28:01.197Z,"3km S of Wofford Heights, CA",earthquake,0.41,0.84,0.244,18,reviewed,ci,ci
2001-04-29T15:11:26.200Z,43.841,6.502,5,2.3,ml,40,,,,us,usp000ae5z,2014-11-07T01:12:39.462Z,"1 km SW of Castellane, France",earthquake,,,,,reviewed,ldg,ldg
2001-04-29T15:01:23.610Z,51.053,-167.978,33,3.2,mb,7,,,1.55,us,usp000ae5y,2020-02-20T20:43:08.844Z,"218 km SSE of Nikolski, Alaska",earthquake,,,,1,reviewed,us,us
2001-04-29T14:26:27.023Z,60.1455,-152.5987,92.4,2,ml,,,,0.53,ak,ak0015h1fzxq,2020-02-20T20:43:30.921Z,"52 km W of Ninilchik, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2001-04-29T14:21:00.270Z,18.166,-67.382,17.5,2.5,md,6,,,,us,usp000ae5x,2014-11-07T01:12:39.458Z,"22 km SW of Stella, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2001-04-29T14:19:47.845Z,60.3734,-148.2438,10,2.1,ml,,,,1.35,ak,ak0015h1ejj4,2020-02-20T20:43:34.523Z,"36 km NNW of Chenega, Alaska",earthquake,,0,,,reviewed,ak,ak
2001-04-29T14:07:25.010Z,33.5893333,-117.6398333,7.029,2.55,mc,41,98,0.04095,0.19,ci,ci9648761,2016-04-01T19:12:08.814Z,"2km N of Ladera Ranch, CA",earthquake,0.37,1.11,0.271,30,reviewed,ci,ci
2001-04-29T13:53:33.410Z,36.832,71.753,167.7,3.6,mb,17,,,0.78,us,usp000ae5w,2014-11-07T01:12:39.382Z,"17 km NE of Ishqoshim, Tajikistan",earthquake,,16.6,,3,reviewed,us,us
2001-04-29T13:53:01.000Z,33.9933333,-117.1725,14.677,2.57,mc,55,32,0.1286,0.22,ci,ci9648749,2016-04-02T04:54:30.733Z,"7km S of Redlands, CA",earthquake,0.36,0.5,0.291,35,reviewed,ci,ci
2001-04-29T13:05:38.210Z,-18.047,-178.198,600,3.9,mb,11,,,1.41,us,usp000ae5v,2014-11-07T01:12:39.380Z,"263 km E of Levuka, Fiji",earthquake,,,,2,reviewed,us,us
2001-04-29T12:50:59.560Z,37.4149,-117.0805,5.7,2.3,ml,31,114.34,0.181,0.1338,nn,nn00028724,2018-04-24T22:13:28.036Z,"35 km SSE of Goldfield, Nevada",earthquake,,2.3,,,reviewed,nn,nn
2001-04-29T12:43:01.060Z,17.162,-60.163,37,3.7,mb,21,,,,us,usp000ae5t,2014-11-07T01:12:39.373Z,"135 km NE of Beauséjour, Guadeloupe",earthquake,,,,1,reviewed,trn,us
2001-04-29T12:41:54.600Z,33.91,35.93,5,4,mb,30,,,,us,usp000ae5s,2014-11-07T01:12:39.369Z,"7 km NNE of Zahlé, Lebanon",earthquake,,,,6,reviewed,gii,us
2001-04-29T12:17:34.650Z,36.527,35.658,33,3.5,mb,13,,,1.33,us,usp000ae5q,2014-11-07T01:12:39.290Z,"26 km ESE of Karata?, Turkey",earthquake,,,,2,reviewed,us,us
2001-04-29T12:14:31.900Z,43.06,-0.53,5,2.4,ml,20,,,,us,usp000ae5p,2014-11-07T01:12:39.287Z,"9 km WSW of Arudy, France",earthquake,,,,,reviewed,str,ldg
2001-04-29T11:54:28.700Z,44.291,6.065,18,2,ml,13,,,,us,usp000ae5n,2014-11-07T01:12:39.285Z,"14 km NE of Sisteron, France",earthquake,,,,,reviewed,ldg,str
2001-04-29T11:32:31.540Z,34.6701667,-116.2986667,11.599,2.08,mc,12,86,0.1616,0.17,ci,ci9648725,2016-04-02T01:44:10.766Z,"14km WSW of Ludlow, CA",earthquake,0.56,1.75,0.35,14,reviewed,ci,ci
2001-04-29T10:53:48.980Z,-6.457,129.763,150,4.3,mb,11,,,1.09,us,usp000ae5m,2014-11-07T01:12:39.283Z,"Banda Sea",earthquake,,,,3,reviewed,us,us
