time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2007-01-31T23:59:53.480Z,-5.503,149.141,157.5,3.6,mb,9,155.1,,0.69,us,usp000f426,2014-11-07T01:31:29.624Z,"New Britain region, Papua New Guinea",earthquake,,20.6,,1,reviewed,us,us
2007-01-31T23:47:42.530Z,36.9055,-89.0111667,15.99,2.9,mlg,31,65,0.2509,0.33,nm,nm606258,2016-04-08T17:40:21.390Z,"3 km N of Bardwell, Kentucky",earthquake,0.8,0.9,0.182,4,reviewed,nm,nm
2007-01-31T23:37:41.550Z,0.378,126.139,10,4.2,mb,13,142.4,,0.9,us,usp000f424,2014-11-07T01:31:29.618Z,"145 km WSW of Ternate, Indonesia",earthquake,,,,3,reviewed,us,us
2007-01-31T23:13:46.500Z,36.94,27.71,26,4.2,ml,73,42.9,,,us,usp000f423,2014-11-07T01:31:29.612Z,"22 km N of Datça, Turkey",earthquake,,,,,reviewed,ath,ath
2007-01-31T23:12:50.610Z,11.27,-87.618,35,4.1,mb,11,165.7,,0.93,us,usp000f422,2014-11-07T01:31:29.611Z,"133 km WSW of Masachapa, Nicaragua",earthquake,,,,2,reviewed,us,us
2007-01-31T23:04:54.210Z,0.575,126.386,10,4.2,mb,22,100.4,,0.94,us,usp000f421,2014-11-07T01:31:29.609Z,"113 km WSW of Ternate, Indonesia",earthquake,,,,5,reviewed,us,us
2007-01-31T22:55:29.347Z,51.9107,-174.0024,53.7,2.9,ml,,,,0.31,ak,ak0071fn359i,2019-02-13T06:00:04.172Z,"34 km SSE of Atka, Alaska",earthquake,,65.4,,,reviewed,ak,ak
2007-01-31T22:30:18.688Z,60.1024,-152.5174,81.4,2.1,ml,,,,0.48,ak,ak0071fmxrjg,2019-02-13T05:59:57.511Z,"47 km WNW of Happy Valley, Alaska",earthquake,,3,,,reviewed,ak,ak
2007-01-31T22:29:23.420Z,19.5,-62.571,103.5,4,md,5,352,,,us,usp000f41z,2014-11-07T01:31:29.607Z,"150 km NNE of The Valley, Anguilla",earthquake,,,,,reviewed,rspr,rspr
2007-01-31T22:29:20.730Z,17.395,-62.405,126.2,3.6,md,5,175.7,,,us,usp000f41y,2014-11-07T01:31:29.606Z,"28 km NE of Newcastle, Saint Kitts and Nevis",earthquake,,,,,reviewed,fdf,trn
2007-01-31T21:54:54.940Z,46.9608333,-120.3823333,3.202,2.7,md,18,58,0.1369,0.36,uw,uw10721763,2016-07-22T22:41:51.220Z,"3 km SE of Kittitas, Washington",earthquake,0.064,0.09,0.04,2,reviewed,uw,uw
2007-01-31T21:36:12.440Z,51.3106,-179.5591,65,2.7,ml,,,,0.37,ak,ak0071fmdlr0,2019-02-13T05:59:57.169Z,"212 km WSW of Adak, Alaska",earthquake,,13.2,,,reviewed,ak,ak
2007-01-31T21:32:28.060Z,12.678,143.643,11.1,4.8,mb,19,102,,0.99,us,usp000f41v,2014-11-07T01:31:29.600Z,"128 km WSW of Merizo Village, Guam",earthquake,,45.9,,4,reviewed,us,us
2007-01-31T21:13:44.350Z,19.071,-66.438,25.1,2.9,md,5,284.4,,,us,usp000f41u,2014-11-07T01:31:29.599Z,"67 km N of Brenas, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2007-01-31T21:12:07.680Z,21.052,144.811,56.9,4.7,mb,44,84.4,,1.06,us,usp000f41t,2014-11-07T01:31:29.595Z,"Mariana Islands region",earthquake,,13.6,,11,reviewed,us,us
2007-01-31T20:50:58.660Z,46.267,-119.3853333,-0.423,2.5,md,22,180,0.04793,0.19,uw,uw10721748,2016-07-22T22:41:50.580Z,"4 km SSW of West Richland, Washington",explosion,0.064,0.23,0.06,8,reviewed,uw,uw
2007-01-31T20:31:34.840Z,-7.817,107.193,51.7,5.5,mwb,275,36.2,,0.93,us,usp000f41s,2022-05-02T19:36:36.844Z,"73 km SSW of Banjar, Indonesia",earthquake,,9.1,,,reviewed,us,us
2007-01-31T20:08:36.436Z,57.0499,-154.1334,15,3,ml,,,,0.67,ak,ak0071flm7y3,2019-02-13T05:59:56.876Z,"11 km N of Akhiok, Alaska",earthquake,,37.5,,,reviewed,ak,ak
2007-01-31T20:05:01.550Z,27.406,139.915,510.4,4.1,mb,28,126.3,,0.89,us,usp000f41r,2014-11-07T01:31:29.566Z,"Bonin Islands, Japan region",earthquake,,11,,9,reviewed,us,us
2007-01-31T19:39:52.500Z,36.724,1.145,0,2.5,m,5,270.4,,,us,usp000f41p,2014-11-07T01:31:29.563Z,"32 km NNW of Sidi Akkacha, Algeria",earthquake,,,,,reviewed,mdd,mdd
2007-01-31T19:37:06.360Z,46.968,152.811,98.3,4.5,mb,60,135.9,,0.86,us,usp000f41n,2014-11-07T01:31:29.558Z,"Kuril Islands",earthquake,,9.1,,13,reviewed,us,us
2007-01-31T19:29:26.780Z,47.15,152.685,108,4.4,mb,15,170.3,,0.98,us,usp000f41m,2014-11-07T01:31:29.556Z,"Kuril Islands",earthquake,,55.7,,1,reviewed,us,us
