time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2015-11-30T16:19:00.452Z,61.319,-150.3718,55.1,2.1,ml,,,,0.38,ak,ak015fcn4x99,2019-05-21T05:57:11.568Z,"21 km WSW of Point MacKenzie, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2015-11-30T16:12:23.070Z,-13.5532,167.2942,193.33,4.3,mb,,146,1.884,1.23,us,us1000432s,2016-02-25T22:33:02.040Z,"45 km NW of Sola, Vanuatu",earthquake,11.9,7.2,0.113,22,reviewed,us,us
2015-11-30T15:56:13.560Z,36.5391667,-89.5713333,6.09,2.53,md,54,30,0.02362,0.14,nm,nm60097097,2019-10-10T15:08:21.270Z,"4 km SE of Howardville, Missouri",earthquake,0.16,0.48,0.155,34,reviewed,nm,nm
2015-11-30T15:54:32.370Z,-5.2571,128.1767,342.69,4,mb,,61,4.678,0.32,us,us10004333,2016-02-25T22:33:02.040Z,"172 km S of Ambon, Indonesia",earthquake,10.8,23.7,0.195,7,reviewed,us,us
2015-11-30T15:51:43.070Z,52.363,-163.2745,10,2.5,ml,,265,2.276,0.21,us,us20004fm6,2021-02-19T00:19:10.804Z,"258 km SE of Akutan, Alaska",earthquake,9.8,2,,,reviewed,us,ak
2015-11-30T15:16:10.020Z,43.2592,-106.3725,5,3.1,ml,,128,0.618,0.19,us,us1000428j,2016-02-25T22:33:02.040Z,"18 km SSW of Midwest, Wyoming",earthquake,3.3,2,0.052,48,reviewed,us,us
2015-11-30T15:02:52.640Z,28.3819,104.9701,10,4.6,mb,,69,4.378,0.61,us,us1000432q,2016-02-25T22:33:02.040Z,"26 km ESE of Xunchang, China",earthquake,9.3,1.8,0.091,36,reviewed,us,us
2015-11-30T14:59:47.090Z,48.1651,-116.3539,5,2.4,ml,,121,0.523,0.54,us,us1000426m,2016-07-22T20:01:04.510Z,"9 km SSW of East Hope, Idaho",earthquake,4.6,2,0.081,20,reviewed,us,us
2015-11-30T14:45:24.340Z,-24.3012,-67.1815,179.34,5.3,mwr,,72,2.312,0.48,us,us1000426g,2016-11-10T22:02:47.824Z,"88 km W of San Antonio de los Cobres, Argentina",earthquake,6.2,6.7,,,reviewed,us,guc
2015-11-30T14:05:39.890Z,-2.0479,125.3598,10,4.3,mb,,89,3.445,0.43,us,us1000432p,2016-02-25T22:33:02.040Z,"Pulau-Pulau Sula, Indonesia",earthquake,5.3,1.9,0.125,18,reviewed,us,us
2015-11-30T13:58:06.190Z,61.2322,-146.9683,11.9,3,ml,,,,0.7,ak,ak015fclkzt7,2019-05-21T05:57:09.217Z,"35 km WNW of Valdez, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2015-11-30T13:41:56.100Z,36.2822,-97.5117,7.36,2.7,ml,,111,,0.28,us,us10004267,2016-02-25T22:33:02.040Z,"5 km W of Lucien, Oklahoma",earthquake,1.4,6.7,,,reviewed,tul,tul
2015-11-30T13:41:41.540Z,19.4221667,-155.6253333,0.026,2.72,ml,21,143,,0.08,hv,hv61117781,2020-07-06T20:55:18.030Z,"25 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.35,0.44,0.183,27,reviewed,hv,hv
2015-11-30T13:36:48.000Z,20.1613333333333,-155.859166666667,13.74,2.03,md,15,295,,0.1,hv,hv61117776,2021-11-23T02:52:41.980Z,"9 km SSW of H?w?, Hawaii",earthquake,0.89,0.74,0.181918703221859,7,reviewed,hv,hv
2015-11-30T13:00:55.300Z,36.2814,-97.5075,11.418,3.2,ml,,111,,0.65,us,us10004261,2020-03-20T00:47:09.620Z,"4 km W of Lucien, Oklahoma",earthquake,1.9,7.5,,,reviewed,tul,tul
2015-11-30T12:58:13.496Z,51.7132,-179.7645,73.1,2.3,ml,,,,0.38,ak,ak015fckzkrp,2019-05-21T05:57:06.624Z,"216 km W of Adak, Alaska",earthquake,,1,,,reviewed,ak,ak
2015-11-30T12:50:05.280Z,34.1727,140.5903,61.6,4.2,mb,,141,1.237,0.73,us,us1000425z,2016-02-25T22:33:02.040Z,"110 km SSE of Katsuura, Japan",earthquake,7,9.2,0.153,12,reviewed,us,us
2015-11-30T12:48:29.138Z,51.5001,-178.1217,12.7,2.3,ml,,,,0.54,ak,ak015fckxgtd,2019-05-21T05:57:06.319Z,"110 km WSW of Adak, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2015-11-30T12:17:48.302Z,51.5901,-175.261,32.9,2,ml,,,,0.62,ak,ak015fckqv3i,2019-05-21T05:57:05.355Z,"99 km SW of Atka, Alaska",earthquake,,13.8,,,reviewed,ak,ak
2015-11-30T12:16:02.227Z,58.6558,-153.9975,88.8,2.2,ml,,,,0.32,ak,ak015fckqjtq,2019-05-21T05:57:04.994Z,"91 km NW of Aleneva, Alaska",earthquake,,1.5,,,reviewed,ak,ak
2015-11-30T11:59:41.900Z,19.2819,-65.3264,27,3.3,Md,10,262.8,0.97018051,0.3,pr,pr15334006,2016-02-25T22:33:02.040Z,"108 km N of Culebra, Puerto Rico",earthquake,1.9,22.4,0,6,reviewed,pr,pr
2015-11-30T11:50:32.530Z,10.4605,-63.6281,10,4.2,mwr,,70,2.551,1.22,us,us1000425i,2016-02-25T22:33:02.040Z,"46 km WSW of Carúpano, Venezuela",earthquake,6.4,1.9,,,reviewed,us,car
2015-11-30T11:50:15.000Z,35.6679,-97.3949,5.448,3.2,ml,,73,,0.69,us,us1000425g,2020-03-20T00:46:48.046Z,"6 km W of Arcadia, Oklahoma",earthquake,1.9,6.1,,,reviewed,tul,tul
2015-11-30T11:43:16.100Z,36.7515,-98.0117,7.534,2.6,ml,,174,,0.71,us,us1000425c,2016-02-25T22:33:02.040Z,"10 km NNE of Nash, Oklahoma",earthquake,1.3,5.6,,,reviewed,tul,tul
2015-11-30T11:31:35.400Z,36.7657,-98.0546,7.191,2.8,ml,,168,,0.63,us,us10004257,2016-02-25T22:33:02.040Z,"8 km E of Nescatunga, Oklahoma",earthquake,2,7.7,,,reviewed,tul,tul
2015-11-30T11:30:07.458Z,62.2965,-151.142,83.7,2.8,ml,,,,0.53,ak,ak015fck84nd,2019-05-21T05:57:04.325Z,"29 km SW of Petersville, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2015-11-30T11:25:42.780Z,-23.6862,-64.6389,34.89,4.4,mb,,67,4.074,0.87,us,us10004255,2016-02-25T22:33:02.040Z,"7 km NW of Caimancito, Argentina",earthquake,8.7,6.8,0.219,6,reviewed,us,us
2015-11-30T11:14:13.600Z,36.7607,-98.0655,7.091,2.6,ml,,168,,0.48,us,us10004252,2016-02-25T22:33:02.040Z,"7 km E of Nescatunga, Oklahoma",earthquake,1.6,5.2,,,reviewed,tul,tul
2015-11-30T10:50:32.600Z,35.7853,-98.509,0.111,2.5,ml,,219,,0.76,us,us1000424v,2016-02-25T22:33:02.040Z,"10 km SW of Watonga, Oklahoma",earthquake,2.5,6.6,,,reviewed,tul,tul
2015-11-30T10:11:49.570Z,37.4041667,-118.6276667,10.88,2,md,29,70,0.07207,0.06,nc,nc72562381,2018-06-30T00:08:30.639Z,"3 km WSW of Round Valley, California",earthquake,0.33,0.81,0.177,27,reviewed,nc,nc
2015-11-30T10:07:25.700Z,36.7678,-98.0521,5,2.7,ml,,175,,0.45,us,us1000424k,2016-02-25T22:33:02.040Z,"9 km E of Nescatunga, Oklahoma",earthquake,2.1,7.5,,,reviewed,tul,tul
2015-11-30T10:05:53.400Z,19.1539,-65.4257,11,3.2,Md,6,252,0.8525012,0.7,pr,pr15334005,2016-02-25T22:33:02.040Z,"91 km NNE of Vieques, Puerto Rico",earthquake,8.4,10.5,0,5,reviewed,pr,pr
2015-11-30T09:59:09.003Z,56.935,-154.5576,54.4,2,ml,,,,0.52,ak,ak015fcj7hbo,2019-05-21T05:56:59.803Z,"23 km W of Akhiok, Alaska",earthquake,,2.5,,,reviewed,ak,ak
2015-11-30T09:51:26.767Z,52.6955,-168.7417,38.3,2.2,ml,,,,0.23,ak,ak015fcj5sys,2019-05-21T05:56:59.482Z,"28 km SSE of Nikolski, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2015-11-30T09:49:12.800Z,36.7509,-98.0561,5.629,4.7,mwr,,176,,0.66,us,us1000424d,2020-03-20T00:43:49.308Z,"8 km E of Nescatunga, Oklahoma",earthquake,3,4.9,0.022,190,reviewed,tul,us
2015-11-30T09:01:41.740Z,-23.5985,-64.5687,26.14,4.3,mb,,81,4.116,0.98,us,us10004243,2016-02-25T22:33:01.040Z,"11 km WNW of Yuto, Argentina",earthquake,8.2,6.4,0.267,4,reviewed,us,us
2015-11-30T08:58:16.960Z,-23.0304,-179.3868,523.74,4.4,mb,,111,5.78,0.7,us,us1000432k,2016-02-25T22:33:01.040Z,"south of the Fiji Islands",earthquake,11.2,10.5,0.12,20,reviewed,us,us
2015-11-30T08:40:24.000Z,51.8396,-176.4335,255,3.1,ml,,187,,0.27,us,us20004fly,2019-05-21T05:56:57.146Z,"14 km ESE of Adak, Alaska",earthquake,23,4.9,,,reviewed,ak,ak
2015-11-30T08:40:07.580Z,39.9913,75.5499,57.21,4.4,mb,,65,2.436,0.79,us,us1000423y,2016-02-25T22:33:01.040Z,"69 km NNW of Kashgar, China",earthquake,7.2,7.5,0.098,30,reviewed,us,us
2015-11-30T08:37:54.060Z,-0.5879,124.2572,69.57,4.2,mb,,67,1.552,0.97,us,us1000432j,2016-02-25T22:33:01.040Z,"168 km ENE of Luwuk, Indonesia",earthquake,4.7,10.3,0.153,12,reviewed,us,us
2015-11-30T08:20:52.613Z,52.7417,-168.8104,41.3,2.4,ml,,,,0.26,ak,ak015fcids5p,2019-05-21T05:56:56.838Z,"22 km S of Nikolski, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2015-11-30T07:03:05.470Z,-20.6334,-177.7681,414.8,4.1,mb,,101,4.883,0.58,us,us1000432m,2016-02-25T22:33:01.040Z,"271 km WNW of Haveluloto, Tonga",earthquake,14.8,8.3,0.145,13,reviewed,us,us
2015-11-30T06:44:05.700Z,19.291,-65.3991,27,3.4,Md,13,262.8,0.98365524,0.3,pr,pr15334002,2016-02-25T22:33:01.040Z,"106 km NNE of Vieques, Puerto Rico",earthquake,1.6,20.8,0,7,reviewed,pr,pr
2015-11-30T06:43:04.000Z,52.6428,-168.7189,27.2,3.1,ml,,,,1.02,us,us1000423u,2019-05-21T05:56:52.354Z,"34 km SSE of Nikolski, Alaska",earthquake,4.6,6.2,,,reviewed,ak,ak
2015-11-30T06:32:43.700Z,18.9279,-64.436,25,2.6,Md,4,320.4,0.53629422,0.44,pr,pr15334004,2016-02-25T22:33:01.040Z,"76 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,5.3,27,0,2,reviewed,pr,pr
2015-11-30T06:15:01.650Z,19.4263333,-155.6233333,-0.104,3.33,ml,46,115,,0.12,hv,hv61117491,2020-07-06T20:55:52.580Z,"25 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.34,0.6,0.248,30,reviewed,hv,hv
2015-11-30T06:09:31.000Z,51.8227,178.6904,91.1,2.7,ml,,179,,0.33,us,us20004fle,2019-05-21T05:56:51.685Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,5.5,5.1,,14,reviewed,ak,ak
2015-11-30T06:08:50.950Z,19.0286667,-155.4151667,35.935,2.99,ml,60,212,,0.1,hv,hv61117486,2020-07-06T20:55:52.760Z,"17 km ESE of Naalehu, Hawaii",earthquake,0.62,0.78,0.177,27,reviewed,hv,hv
2015-11-30T05:45:27.300Z,-3.0944,130.5811,32.53,4.1,mb,,67,1.674,1.12,us,us1000432d,2016-02-25T22:33:01.040Z,"186 km E of Amahai, Indonesia",earthquake,6.4,8,0.151,12,reviewed,us,us
2015-11-30T05:42:36.710Z,28.5802,130.5664,10,4.7,mb,,67,2.674,0.58,us,us1000423c,2016-02-25T22:33:01.040Z,"108 km ENE of Naze, Japan",earthquake,6.4,1.8,0.078,50,reviewed,us,us
2015-11-30T05:18:31.600Z,19.2865,-65.4296,53,2.3,Md,4,284.4,0.98365524,0.15,pr,pr15334003,2015-11-30T08:01:45.942Z,"104 km NNE of Vieques, Puerto Rico",earthquake,3.1,8.3,0,2,reviewed,pr,pr
2015-11-30T05:06:39.500Z,35.916,-97.3368,6.465,2.6,ml,,98,,0.78,us,us10004236,2016-02-25T22:33:01.040Z,"8 km WSW of Langston, Oklahoma",earthquake,1.6,1.1,,,reviewed,tul,tul
2015-11-30T04:53:09.500Z,52.1852,-165.534,17.5,2.3,ml,,,,0.18,ak,ak015fcg711i,2019-05-21T05:56:47.780Z,"199 km SSE of Unalaska, Alaska",earthquake,,7.3,,,reviewed,ak,ak
2015-11-30T04:50:57.870Z,-32.6571,-178.2248,10,4.6,mb,,175,3.41,0.49,us,us1000432b,2016-02-25T22:33:01.040Z,"south of the Kermadec Islands",earthquake,8.4,2,0.173,10,reviewed,us,us
2015-11-30T04:28:16.580Z,10.5937,-62.5428,75.71,3.7,mwr,,62,1.76,1.17,us,us10004231,2016-02-25T22:33:01.040Z,"26 km W of Güiria, Venezuela",earthquake,6,8,,,reviewed,us,car
2015-11-30T04:09:44.700Z,18.1075,-67.3693,11,2.4,Md,11,226.8,0.26679964,0.27,pr,pr15334001,2015-11-30T04:54:00.531Z,"19 km W of Puerto Real, Puerto Rico",earthquake,1.1,0.7,0,9,reviewed,pr,pr
2015-11-30T04:01:58.130Z,59.4378,-153.1272,106.1,2,ml,,,,0.4,ak,ak015fcfvzk5,2019-05-21T05:56:46.785Z,"67 km SE of Pedro Bay, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2015-11-30T03:43:59.786Z,59.8532,-153.1689,110.7,2,ml,,,,0.42,ak,ak015fcfjk5m,2019-05-21T05:56:45.920Z,"53 km E of Pedro Bay, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2015-11-30T03:41:43.970Z,-27.7211,65.1459,10,4.5,mb,,135,44.509,0.38,us,us1000432a,2016-02-25T22:33:01.040Z,"Indian Ocean Triple Junction",earthquake,9.8,1.8,0.145,14,reviewed,us,us
2015-11-30T03:30:23.090Z,11.2222,125.8448,90.31,4.3,mb,,119,4.134,0.76,us,us1000432i,2016-02-25T22:33:01.040Z,"21 km ENE of Salcedo, Philippines",earthquake,12.6,7.2,0.111,23,reviewed,us,us
2015-11-30T03:16:45.950Z,-19.8645,-178.2589,596.96,4.1,mb,,232,4.08,0.43,us,us10004329,2016-02-25T22:33:01.040Z,"Fiji region",earthquake,15.3,16.9,0.151,12,reviewed,us,us
2015-11-30T02:41:57.210Z,46.8719,152.6738,59.07,4.2,mb,,178,7.031,0.37,us,us10004328,2016-02-25T22:33:01.040Z,"Kuril Islands",earthquake,14.8,6.2,0.14,14,reviewed,us,us
2015-11-30T02:31:22.420Z,7.0269,94.4304,16.39,4.1,mb,,186,3.074,0.98,us,us10004327,2016-02-25T22:33:01.040Z,"159 km NW of Sabang, Indonesia",earthquake,11.1,8.5,0.262,4,reviewed,us,us
2015-11-30T02:27:48.585Z,51.7235,-175.8152,56.2,2.2,ml,,,,0.59,ak,ak015fceuo8a,2019-05-21T05:56:43.332Z,"58 km ESE of Adak, Alaska",earthquake,,1.5,,,reviewed,ak,ak
2015-11-30T01:55:52.292Z,57.7933,-156.0662,133.2,3.1,ml,,,,0.79,ak,ak015fcef8yl,2019-05-21T05:56:42.120Z,"85 km ENE of Ugashik, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2015-11-30T01:12:22.990Z,5.61,126.4775,66.94,4.3,mb,,191,1.703,0.91,us,us10004326,2016-02-25T22:33:01.040Z,"89 km SSE of Pondaguitan, Philippines",earthquake,13.5,8.6,0.137,15,reviewed,us,us
2015-11-30T01:05:11.100Z,18.916,-67.1184,21,2.6,Md,3,356.4,0.4464627,0.21,pr,pr15334000,2016-02-25T22:33:01.040Z,"46 km N of San Antonio, Puerto Rico",earthquake,13.8,12.4,0,3,reviewed,pr,pr
2015-11-30T00:43:11.130Z,34.7875,-84.9966667,18.82,2.4,md,15,78,0.1611,0.12,se,se60097052,2019-10-10T15:26:02.730Z,"3 km NW of Dalton, Georgia",earthquake,0.28,0.85,0.133,14,reviewed,se,se
2015-11-30T00:28:47.430Z,-9.9981,159.7135,10,4.4,mb,,105,0.601,0.74,us,us10004323,2016-02-25T22:33:01.040Z,"33 km S of Malango, Solomon Islands",earthquake,6.3,1.9,0.162,11,reviewed,us,us
2015-11-29T23:48:14.000Z,-22.82,-68.489,103.9,4.1,mb,,,,1.23,us,us1000422l,2016-02-25T22:33:01.040Z,"31 km WNW of San Pedro de Atacama, Chile",earthquake,5.8,7.8,0.175,9,reviewed,guc,us
2015-11-29T23:45:55.210Z,54.5957,161.7682,39.69,4.6,mb,,59,2.429,0.84,us,us100042zu,2016-02-25T22:33:01.040Z,"176 km SE of Atlasovo, Russia",earthquake,8.9,9.1,0.14,15,reviewed,us,us
2015-11-29T23:43:24.715Z,60.3141,-153.348,164.3,2.6,ml,,,,0.76,ak,ak015fb3wt1z,2019-05-21T05:56:37.807Z,"55 km ENE of Port Alsworth, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2015-11-29T23:06:50.330Z,-30.4198,-177.4353,22.22,4.2,mb,,223,1.246,1.24,us,us100042zs,2016-02-25T22:33:01.040Z,"Kermadec Islands, New Zealand",earthquake,13.3,15.4,0.152,12,reviewed,us,us
2015-11-29T22:21:55.450Z,54.7439,-160.5296,26.23,2.6,ml,,190,0.551,0.78,us,us100042vj,2019-05-21T05:56:34.737Z,"66 km S of Sand Point, Alaska",earthquake,1.8,10.1,0.148,6,reviewed,us,us
2015-11-29T22:10:09.543Z,52.8607,-169.5162,6.6,2.2,ml,,,,0.41,ak,ak015fb349ne,2019-05-21T05:56:34.304Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2015-11-29T21:45:12.150Z,51.9062,-173.2485,41.39,3.1,ml,,202,0.641,0.43,us,us100042vh,2019-05-21T05:56:33.107Z,"72 km ESE of Atka, Alaska",earthquake,6.5,57.3,,30,reviewed,us,ak
2015-11-29T21:28:37.230Z,45.8103,26.7208,121.4,3.9,mb,,,,0.81,us,us100042zq,2016-02-25T22:33:01.040Z,"2 km SSW of Nistore?ti, Romania",earthquake,5.3,5.3,0.194,7,reviewed,buc,us
2015-11-29T21:11:00.910Z,43.7656,-105.273,0,3.4,ml,,33,0.961,0.49,us,us1000422b,2016-02-25T22:33:01.040Z,"17 km E of Wright, Wyoming",mining explosion,4.2,2,0.046,62,reviewed,us,us
2015-11-29T20:23:25.900Z,36.9575,-121.5761667,7.81,2.76,md,97,20,0.06216,0.17,nc,nc72562161,2017-02-08T19:23:19.320Z,"5 km S of Gilroy, California",earthquake,0.15,0.42,0.166,134,reviewed,nc,nc
2015-11-29T20:18:45.700Z,19.162,-65.2867,85,2.7,Md,8,255.6,0.84890794,0.43,pr,pr15333012,2016-02-25T22:33:01.040Z,"95 km N of Culebra, Puerto Rico",earthquake,7.9,10.6,0,7,reviewed,pr,pr
