time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2002-05-31T20:14:02.810Z,19.39,-155.278,1.849,2.47,ml,30,34,,0.11,hv,hv5223882,2020-03-31T16:10:02.860Z,"7 km SW of Volcano, Hawaii",earthquake,0.27,0.21,,3,reviewed,hv,hv
2002-05-31T20:07:42.199Z,54.109,-163.0165,1.7,2.1,ml,,,,1.18,ak,ak0026y23nxn,2019-02-12T16:48:32.871Z,"86 km SSE of False Pass, Alaska",earthquake,,1.8,,,reviewed,ak,ak
2002-05-31T19:44:57.900Z,43.08,-1.168,11,2,ml,6,,,,us,usp000b5ab,2014-11-07T01:15:41.585Z,"10 km SSE of Saint-Jean-Pied-de-Port, France",earthquake,,,,,reviewed,ldg,str
2002-05-31T18:52:45.850Z,43.4,5.46,2,2,ml,12,,,,us,usp000b5aa,2014-11-07T01:15:41.583Z,"3 km SSE of Simiane-Collongue, France",earthquake,,,,,reviewed,str,ldg
2002-05-31T18:28:52.110Z,-21.347,-174.189,33,5.2,mb,83,,,1.11,us,usp000b5a9,2014-11-07T01:15:41.555Z,"78 km E of ‘Ohonua, Tonga",earthquake,,,,13,reviewed,us,us
2002-05-31T17:37:53.050Z,64.8087,-149.154,21.8,2.4,ml,,,,0.78,ak,ak0026y0htft,2019-02-12T16:48:25.612Z,"23 km N of Four Mile Road, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2002-05-31T17:30:17.220Z,54.0723,-162.8907,9.9,2.9,ml,,,,0.85,ak,ak0026y0g8nu,2019-02-12T16:48:31.183Z,"93 km SSE of False Pass, Alaska",earthquake,,2.5,,,reviewed,ak,ak
2002-05-31T17:03:34.800Z,39.05,22.16,5,3.2,ml,9,,,,us,usp000b5a7,2014-11-07T01:15:41.552Z,"11 km WSW of Omvriakí, Greece",earthquake,,,,,reviewed,ath,ath
2002-05-31T16:50:35.300Z,46.327,7.318,2,3.6,ml,73,,,,us,usp000b5a6,2014-11-07T01:15:41.542Z,"8 km NW of Ayent, Switzerland",earthquake,,,,,reviewed,ldg,grf
2002-05-31T16:45:27.642Z,63.426,-151.1095,14,2.4,ml,,,,1,ak,ak0026xzy1lo,2019-02-12T16:48:30.605Z,"33 km ESE of Denali National Park, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2002-05-31T15:43:12.653Z,60.62,-150.9518,51.1,2,ml,,,,0.44,ak,ak0026xzc5ep,2019-02-12T16:48:25.304Z,"12 km NE of Ridgeway, Alaska",earthquake,,1,,,reviewed,ak,ak
2002-05-31T15:31:43.970Z,52.641,171.67,33,4.3,mb,10,,,0.77,us,usp000b5a4,2014-11-07T01:15:41.539Z,"104 km WSW of Attu Station, Alaska",earthquake,,,,1,reviewed,us,us
2002-05-31T14:30:08.200Z,-32.654,-71.684,32.9,3.7,md,6,,,,us,usp000b5a2,2014-11-07T01:15:41.536Z,"42 km N of Valparaíso, Chile",earthquake,,,,,reviewed,guc,guc
2002-05-31T14:12:58.050Z,47.09,7.34,5,2,ml,7,,,,us,usp000b5a1,2014-11-07T01:15:41.535Z,"3 km NNW of Grossaffoltern, Switzerland",earthquake,,,,,reviewed,str,str
2002-05-31T13:22:32.443Z,40.1304,-119.6763,12.2,2.1,ml,15,196.97,0.218,0.0895,nn,nn00049162,2018-04-24T21:55:00.564Z,"21 km NNW of Sutcliffe, Nevada",earthquake,,1.8,,,reviewed,nn,nn
2002-05-31T12:36:11.130Z,37.238,-2.038,0,2.3,mblg,5,,,,us,usp000b5a0,2014-11-07T01:15:41.534Z,"3 km NE of Lubrín, Spain",earthquake,,,,,reviewed,mdd,mdd
2002-05-31T12:33:29.300Z,15.211,-92.188,166.1,4.5,md,11,,,,us,usp000b59z,2014-11-07T01:15:41.532Z,"1 km NW of Pavencul, Mexico",earthquake,,,,,reviewed,unm,unm
2002-05-31T12:27:55.920Z,8.729,125.833,33,4.5,mb,19,,,1.11,us,usp000b59y,2014-11-07T01:15:41.530Z,"7 km ESE of Bayugan, Philippines",earthquake,,,,2,reviewed,us,us
2002-05-31T12:22:18.600Z,-31.958,-71.443,68.7,3.7,md,6,,,,us,usp000b59x,2014-11-07T01:15:41.529Z,"44 km SW of Illapel, Chile",earthquake,,,,,reviewed,guc,guc
2002-05-31T12:03:25.280Z,53.5578,-160.9929,15.3,2.3,ml,,,,0.84,ak,ak0026xxbaxc,2019-02-12T16:48:28.733Z,"188 km SSE of King Cove, Alaska",earthquake,,106.6,,,reviewed,ak,ak
2002-05-31T12:00:21.040Z,19.3158333,-154.9841667,38.635,2.02,ml,32,209,,0.11,hv,hv5223786,2020-03-31T16:10:02.040Z,"18 km SSW of Leilani Estates, Hawaii",earthquake,0.9,0.75,0.29,8,reviewed,hv,hv
2002-05-31T11:36:41.323Z,58.6693,-152.4189,5,2.7,ml,,,,0.85,ak,ak0026xwwz6s,2019-02-12T16:48:24.978Z,"73 km NNE of Aleneva, Alaska",earthquake,,0,,,reviewed,ak,ak
2002-05-31T11:24:04.600Z,40.61,26.2,10,3.1,md,9,,,,us,usp000b59v,2014-11-07T01:15:41.526Z,"16 km SE of Enez, Turkey",earthquake,,,,,reviewed,ath,ath
2002-05-31T10:55:27.100Z,-33.45,-71.328,44.2,3.8,md,9,,,,us,usp000b59t,2014-11-07T01:15:41.523Z,"28 km ENE of Cartagena, Chile",earthquake,,,,,reviewed,guc,guc
2002-05-31T10:47:46.280Z,43.251,78.688,53,3.7,mb,12,,,0.66,us,usp000b59s,2014-11-07T01:15:41.522Z,"50 km WNW of Kegen, Kazakhstan",earthquake,,9.5,,1,reviewed,us,us
2002-05-31T10:02:07.270Z,34.592,32.062,33,4,mb,21,,,1.06,us,usp000b59q,2014-11-07T01:15:41.517Z,"38 km SW of Chlórakas, Cyprus",earthquake,,,,6,reviewed,us,us
2002-05-31T09:57:10.020Z,34.025,-97.619,5,3.3,mblg,10,,,1.33,us,usp000b59p,2014-11-07T01:15:41.515Z,"15 km S of Cornish, Oklahoma",earthquake,,,,,reviewed,us,us
2002-05-31T08:13:23.980Z,18.146,-66.964,21.7,3,md,8,,,,us,usp000b59k,2014-11-07T01:15:41.511Z,"4 km SSE of Maricao, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2002-05-31T08:00:47.497Z,51.2795,-178.5288,16.4,2.2,ml,,,,0.85,ak,ak0026xuwz2l,2019-02-12T16:48:28.221Z,"147 km WSW of Adak, Alaska",earthquake,,2070.4,,,reviewed,ak,ak
2002-05-31T07:40:00.410Z,52.243,170.503,33,4.3,mb,41,,,0.97,us,usp000b59j,2014-11-07T01:15:41.508Z,"194 km WSW of Attu Station, Alaska",earthquake,,,,11,reviewed,us,us
2002-05-31T07:10:07.071Z,60.1465,-152.5002,102.7,2,ml,,,,0.48,ak,ak0026xudlib,2019-02-12T16:48:24.687Z,"47 km WNW of Ninilchik, Alaska",earthquake,,2.6,,,reviewed,ak,ak
2002-05-31T06:51:01.610Z,-21.135,-68.754,123.8,4,mb,9,,,1.19,us,usp000b59h,2014-11-07T01:15:41.506Z,"147 km N of Calama, Chile",earthquake,,11.1,,1,reviewed,us,us
2002-05-31T06:20:22.030Z,52.868,171.756,33,4.2,mb,23,,,1.19,us,usp000b59g,2014-11-07T01:15:41.504Z,"96 km W of Attu Station, Alaska",earthquake,,,,4,reviewed,us,us
2002-05-31T06:09:20.900Z,52.807,171.794,33,5.5,mwc,329,,,1.14,us,usp000b59f,2022-05-02T16:00:04.021Z,"93 km W of Attu Station, Alaska",earthquake,,,,,reviewed,us,hrv
2002-05-31T05:03:13.771Z,59.0272,-152.267,66.2,2.1,ml,,,,0.46,ak,ak0026xt58sx,2019-02-12T16:48:24.372Z,"41 km SSW of Nanwalek, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2002-05-31T04:27:37.150Z,32.7338333,-115.9323333,4.549,2.03,ml,23,66.1,0.08669,0.25,ci,ci13543428,2016-04-01T19:54:15.373Z,"6km E of Ocotillo, CA",earthquake,0.44,0.77,0.285,6,reviewed,ci,ci
2002-05-31T04:02:18.860Z,18.195,-66.969,33.7,2.6,md,6,,,,us,usp000b59d,2014-11-07T01:15:41.471Z,"1 km NE of Maricao, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2002-05-31T03:55:57.820Z,-57.492,-148.081,10,4.5,mb,8,,,1,us,usp000b59c,2014-11-07T01:15:41.469Z,"Pacific-Antarctic Ridge",earthquake,,,,1,reviewed,us,us
2002-05-31T03:53:03.700Z,30.293,104.219,33,4.6,mb,57,,,0.92,us,usp000b59b,2014-11-07T01:15:41.465Z,"eastern Sichuan, China",earthquake,,,,29,reviewed,us,us
2002-05-31T03:52:24.724Z,60.0717,-152.9751,107.8,2.3,ml,,,,0.48,ak,ak0026xs8wiw,2019-02-12T16:48:27.436Z,"70 km W of Happy Valley, Alaska",earthquake,,1.5,,,reviewed,ak,ak
2002-05-31T03:43:56.600Z,16.926,-100.215,7.6,4.2,md,27,,,,us,usp000b59a,2014-11-07T01:15:41.462Z,"11 km SW of El Espinalillo, Mexico",earthquake,,,,,reviewed,unm,unm
2002-05-31T03:29:51.560Z,40.538,-123.7625,27.279,2.16,md,6,161,0.1207,0.04,nc,nc21228021,2017-01-02T19:20:38.149Z,"22 km NE of Redcrest, California",earthquake,0.54,1.15,,1,reviewed,nc,nc
2002-05-31T03:26:01.402Z,63.2097,-151.2277,15.3,2.4,ml,,,,0.81,ak,ak0026xs3a3w,2019-02-12T16:48:24.071Z,"44 km SSE of Denali National Park, Alaska",earthquake,,1,,,reviewed,ak,ak
2002-05-31T03:14:26.440Z,16.857,-61.057,24,3.8,md,26,,,,us,usp000b598,2014-11-07T01:15:41.458Z,"61 km N of Beauséjour, Guadeloupe",earthquake,,,,,reviewed,fdf,fdf
2002-05-31T03:04:04.200Z,-41.54,177.89,33,4.5,ml,4,,,,us,usp000b597,2014-11-07T01:15:41.457Z,"157 km ESE of Castlepoint, New Zealand",earthquake,,,,,reviewed,wel,wel
2002-05-31T02:54:17.292Z,53.6835,-165.1674,50.8,2.7,ml,,,,0.15,ak,ak0026xrnvs1,2019-02-12T16:48:27.129Z,"64 km SE of Akutan, Alaska",earthquake,,3.3,,,reviewed,ak,ak
2002-05-31T02:52:02.500Z,39.09,20.28,29,3.4,md,7,,,,us,usp000b595,2014-11-07T01:15:41.454Z,"14 km SE of Gáïos, Greece",earthquake,,,,,reviewed,ath,ath
2002-05-31T01:47:36.959Z,64.4285,-153.0943,17.2,2.5,ml,,,,0.75,ak,ak0026xr0zof,2019-02-12T16:48:26.840Z,"71 km NNW of Lake Minchumina, Alaska",earthquake,,5.8,,,reviewed,ak,ak
2002-05-31T00:57:15.304Z,53.5014,-164.3162,25.8,2.5,ml,,,,1.05,ak,ak0026xqhnka,2019-02-12T16:48:26.538Z,"119 km SE of Akutan, Alaska",earthquake,,18.2,,,reviewed,ak,ak
2002-05-31T00:53:14.100Z,34.218,141.35,33,3.8,mb,12,,,0.54,us,usp000b594,2014-11-07T01:15:41.453Z,"139 km SE of Katsuura, Japan",earthquake,,,,1,reviewed,us,us
2002-05-31T00:28:00.370Z,18.409,-68.389,25.1,3.5,md,6,,,,us,usp000b592,2014-11-07T01:15:41.449Z,"19 km S of Punta Cana, Dominican Republic",earthquake,,,,,reviewed,rspr,rspr
2002-05-31T00:09:55.526Z,52.2383,-173.6268,139.8,2.5,ml,,,,0.76,ak,ak0026xq7gao,2019-02-12T16:48:33.925Z,"39 km E of Atka, Alaska",earthquake,,14.3,,,reviewed,ak,ak
2002-05-30T23:49:50.800Z,-31.711,-70.355,137.1,3.6,md,12,,,,us,usp000b591,2014-11-07T01:15:41.437Z,"58 km E of Salamanca, Chile",earthquake,,,,,reviewed,guc,guc
2002-05-30T23:45:35.800Z,-26.858,-176.333,33,4.7,mb,18,,,1.23,us,usp000b590,2014-11-07T01:15:41.435Z,"south of the Fiji Islands",earthquake,,,,6,reviewed,us,us
2002-05-30T23:22:40.090Z,37.962,-2.4,1.3,2,mblg,14,,,,us,usp000b58z,2014-11-07T01:15:41.433Z,"Spain",earthquake,,,,,reviewed,mdd,mdd
2002-05-30T23:06:24.020Z,32.0525,-116.3136667,6.52,2.48,ml,13,282.4,0.6205,0.21,ci,ci13531484,2016-04-01T23:09:15.526Z,"35km NE of Ensenada, B.C., MX",earthquake,1.1,20.97,0.237,9,reviewed,ci,ci
2002-05-30T22:25:19.720Z,37.252,72.61,63.4,4.4,mb,43,,,1.01,us,usp000b58y,2014-11-07T01:15:41.429Z,"42 km NE of Khand?d, Afghanistan",earthquake,,17.8,,24,reviewed,us,us
2002-05-30T22:01:20.790Z,-4.331,153.099,33,4.5,mb,24,,,1.4,us,usp000b58x,2014-11-07T01:15:41.427Z,"92 km E of Kokopo, Papua New Guinea",earthquake,,,,6,reviewed,us,us
2002-05-30T21:57:52.150Z,33.988,22.215,33,3.8,md,34,,,1.21,us,usp000b58w,2014-11-07T01:15:41.423Z,"136 km N of Al Qubbah, Libya",earthquake,,,,,reviewed,us,ath
2002-05-30T21:56:55.870Z,46.7093333,-122.7536667,0.07,3,md,11,143,0.05267,0.17,uw,uw10562833,2016-07-23T01:04:48.150Z,"13 km SE of Bucoda, Washington",explosion,1.225,1.08,0.03,6,reviewed,uw,uw
2002-05-30T21:44:00.200Z,37.53,21.95,8,3.5,ml,29,,,,us,usp000b58v,2014-11-07T01:15:41.421Z,"10 km SW of Dimitsána, Greece",earthquake,,,,,reviewed,ath,ath
2002-05-30T21:22:45.120Z,-5.58,149.687,155.3,4.6,mb,37,,,0.97,us,usp000b58u,2014-11-07T01:15:41.417Z,"50 km W of Kimbe, Papua New Guinea",earthquake,,9,,15,reviewed,us,us
2002-05-30T21:11:38.870Z,33.489,90.651,49.7,4.8,mb,87,,,0.99,us,usp000b58s,2014-11-07T01:15:41.408Z,"259 km NNW of Nagqu, China",earthquake,,10.1,,51,reviewed,us,us
2002-05-30T21:01:19.700Z,43.473,12.442,5,2.8,md,13,,,,us,usp000b58r,2014-11-07T01:15:41.406Z,"2 km WNW of Monte Grimano, Italy",earthquake,,,,,reviewed,rom,rom
2002-05-30T20:58:17.600Z,38.475,13.158,10,2.7,md,5,,,,us,usp000b58q,2014-11-07T01:15:41.405Z,"Sicily, Italy",earthquake,,,,,reviewed,rom,rom
2002-05-30T20:46:35.860Z,-18.07,-177.722,400,4.3,mb,35,,,1.18,us,usp000b58n,2014-11-07T01:15:41.399Z,"Fiji region",earthquake,,,,10,reviewed,us,us
2002-05-30T20:43:21.300Z,38.496,13.162,13.4,2.4,md,7,,,,us,usp000b58m,2014-11-07T01:15:41.398Z,"23 km S of Ustica, Italy",earthquake,,,,,reviewed,rom,rom
2002-05-30T20:29:57.640Z,41.094,19.866,23.2,3.5,md,34,,,,us,usp000b58k,2014-11-07T01:15:41.394Z,"Albania",earthquake,,,,,reviewed,pdg,ath
2002-05-30T20:09:03.964Z,51.4998,-175.9395,61.5,2.2,ml,,,,0.6,ak,ak0026weknx8,2019-02-12T16:48:23.536Z,"63 km SE of Adak, Alaska",earthquake,,6,,,reviewed,ak,ak
2002-05-30T20:06:37.070Z,32.776,47.712,33,4.4,mb,16,,,0.36,us,usp000b58h,2014-11-07T01:15:41.391Z,"36 km SE of ?bd?n?n, Iran",earthquake,,,,10,reviewed,us,us
2002-05-30T19:45:48.368Z,51.7415,-178.3183,150,2.2,ml,,,,0.45,ak,ak0026we71is,2019-02-12T16:48:22.778Z,"117 km W of Adak, Alaska",earthquake,,2.7,,,reviewed,ak,ak
2002-05-30T19:28:52.800Z,18.639,-67.679,30.8,3.4,md,9,,,,us,usp000b58g,2014-11-07T01:15:41.389Z,"56 km NW of Rincón, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2002-05-30T19:12:32.300Z,37.33,21.21,10,3.3,md,5,,,,us,usp000b58f,2014-11-07T01:15:41.388Z,"southern Greece",earthquake,,,,,reviewed,ath,ath
2002-05-30T19:03:57.400Z,38.457,13.174,5,2.7,md,6,,,,us,usp000b58e,2014-11-07T01:15:41.387Z,"28 km S of Ustica, Italy",earthquake,,,,,reviewed,rom,rom
2002-05-30T19:01:05.300Z,38.448,13.141,5,3,md,8,,,,us,usp000b58d,2014-11-07T01:15:41.385Z,"29 km S of Ustica, Italy",earthquake,,,,,reviewed,rom,rom
2002-05-30T18:30:36.100Z,38.482,13.078,10.7,3.3,md,31,,,,us,usp000b58c,2014-11-07T01:15:41.382Z,"Sicily, Italy",earthquake,,,,,reviewed,rom,rom
2002-05-30T18:14:19.980Z,39.458,73.642,51.4,4.8,mb,139,,,0.9,us,usp000b58b,2022-05-02T16:00:11.554Z,"118 km E of Kyzyl-Eshme, Kyrgyzstan",earthquake,,9.1,,71,reviewed,us,us
2002-05-30T18:08:07.810Z,38.8025,-122.7373333,1.934,2.17,md,25,42,0.03333,0.05,nc,nc21227967,2017-01-02T19:19:28.059Z,"2 km SSW of Cobb, California",earthquake,0.17,0.38,0.12,25,reviewed,nc,nc
2002-05-30T17:58:21.010Z,36.8701667,-121.3135,5.201,2.4,md,71,85,0.01441,0.04,nc,nc21227965,2017-01-02T19:19:19.880Z,"7 km NE of Ridgemark, California",earthquake,0.12,0.23,0.11,73,reviewed,nc,nc
2002-05-30T17:34:17.550Z,34.0286667,-117.0786667,10.735,2.06,ml,29,56.7,0.07929,0.15,ci,ci13527468,2016-04-02T18:30:09.996Z,"3km W of Yucaipa, CA",earthquake,0.36,0.92,0.32,30,reviewed,ci,ci
2002-05-30T17:27:26.570Z,22.704,121.403,33,4,mb,17,,,1.42,us,usp000b58a,2014-11-07T01:15:41.368Z,"Taiwan region",earthquake,,,,3,reviewed,us,us
2002-05-30T17:18:03.800Z,37.53,21.94,13,3.8,mb,67,,,,us,usp000b589,2014-11-07T01:15:41.363Z,"11 km SW of Dimitsána, Greece",earthquake,,,,5,reviewed,ath,us
2002-05-30T17:08:42.471Z,59.7213,-152.1103,54.2,2.3,ml,,,,0.47,ak,ak0026wcs8d3,2019-02-12T16:48:22.218Z,"16 km WSW of Anchor Point, Alaska",earthquake,,1.8,,,reviewed,ak,ak
2002-05-30T16:30:14.960Z,47.51,5.96,10,2.1,ml,6,,,,us,usp000b588,2014-11-07T01:15:41.361Z,"12 km NW of Rioz, France",earthquake,,,,,reviewed,str,str
2002-05-30T15:50:26.180Z,34.0288333,-116.7531667,15.174,2.32,ml,53,34.3,,0.19,ci,ci13527436,2016-04-02T18:23:12.287Z,"13km NNE of Cabazon, CA",earthquake,0.34,0.74,0.236,33,reviewed,ci,ci
2002-05-30T14:41:40.350Z,-19.136,168.995,157.5,5.6,mwb,238,,,0.94,us,usp000b587,2022-05-02T15:59:51.109Z,"54 km NW of Isangel, Vanuatu",earthquake,,,,,reviewed,us,us
2002-05-30T14:12:32.820Z,36.045,69.134,33,3.8,mb,13,,,1.22,us,usp000b586,2014-11-07T01:15:41.332Z,"Hindu Kush region, Afghanistan",earthquake,,,,2,reviewed,us,us
2002-05-30T14:10:36.070Z,36.363,-89.5316667,11.89,2.1,md,19,45,0.03103,0.03,nm,nm605045,2016-04-11T16:07:40.440Z,"5 km WSW of Tiptonville, Tennessee",earthquake,1.3,0.9,0.14,5,reviewed,nm,nm
2002-05-30T13:50:55.770Z,18.164,-67.112,24.7,2.9,md,5,,,,us,usp000b585,2014-11-07T01:15:41.331Z,"3 km NNE of Hormigueros, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2002-05-30T13:27:44.450Z,36.5533333,-121.1313333,1.416,2.17,md,34,54,0.05225,0.06,nc,nc21227946,2017-01-02T19:19:01.230Z,"22 km NE of Soledad, California",earthquake,0.14,0.35,0.1,31,reviewed,nc,nc
2002-05-30T13:16:46.000Z,-42.69,179.06,31,4,ml,16,,,,us,usp000b584,2014-11-07T01:15:41.329Z,"off the east coast of the South Island of New Zealand",earthquake,,,,,reviewed,wel,wel
2002-05-30T13:16:07.720Z,29.726,142.075,33,4.1,mb,23,,,0.96,us,usp000b583,2014-11-07T01:15:41.326Z,"Izu Islands, Japan region",earthquake,,,,11,reviewed,us,us
2002-05-30T13:09:09.230Z,36.9508333,-121.6741667,6.485,2.9,md,80,50,0.06757,0.09,nc,nc21227945,2017-01-02T19:18:53.400Z,"5 km E of Interlaken, California",earthquake,0.12,0.33,0.1,87,reviewed,nc,nc
2002-05-30T12:45:15.530Z,-1.394,119.69,33,5.3,mwc,65,,,1.1,us,usp000b581,2022-05-02T16:00:17.130Z,"Sulawesi, Indonesia",earthquake,,,,,reviewed,us,hrv
2002-05-30T12:28:42.880Z,60.24,-29.741,10,4,mb,21,,,0.88,us,usp000b580,2014-11-07T01:15:41.314Z,"Reykjanes Ridge",earthquake,,,,8,reviewed,us,us
2002-05-30T12:15:39.530Z,-19.606,-178.216,600,4.1,mb,41,,,1.13,us,usp000b57z,2014-11-07T01:15:41.310Z,"Fiji region",earthquake,,,,16,reviewed,us,us
2002-05-30T12:14:35.290Z,19.332,-65.543,82.1,3.6,md,7,,,,us,usp000b57y,2014-11-07T01:15:41.308Z,"104 km NNE of Vieques, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2002-05-30T12:11:51.060Z,19.43,-65.662,25,3.4,md,7,,,,us,usp000b57x,2014-11-07T01:15:41.306Z,"112 km N of Suárez, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2002-05-30T11:59:52.280Z,36.8705,-121.3111667,5.331,2.35,md,71,85,0.01441,0.05,nc,nc21227933,2017-01-02T19:18:37.800Z,"8 km NE of Ridgemark, California",earthquake,0.12,0.26,0.11,67,reviewed,nc,nc
2002-05-30T11:44:01.660Z,19.376,-155.234,2.562,2.21,ml,28,126,,0.12,hv,hv5223517,2020-03-31T16:09:59.840Z,"7 km S of Volcano, Hawaii",earthquake,0.37,0.38,0.22,4,reviewed,hv,hv
2002-05-30T11:20:54.700Z,43.481,12.422,5,2.3,md,7,,,,us,usp000b57w,2014-11-07T01:15:41.305Z,"3 km WNW of Monte Grimano, Italy",earthquake,,,,,reviewed,rom,rom
2002-05-30T11:19:14.800Z,43.477,12.42,5,2.3,md,7,,,,us,usp000b57v,2014-11-07T01:15:41.304Z,"4 km WNW of Monte Grimano, Italy",earthquake,,,,,reviewed,rom,rom
2002-05-30T10:44:20.050Z,2.379,99.14,155.1,4.7,mb,85,,,0.88,us,usp000b57u,2014-11-07T01:15:41.296Z,"38 km SE of Parapat, Indonesia",earthquake,,,,27,reviewed,us,us
2002-05-30T10:36:41.980Z,36.7515,-89.0326667,5.42,2.6,md,12,190,,0.43,nm,nm605044,2016-04-11T16:07:34.170Z,"4 km SSW of Arlington, Kentucky",earthquake,12.5,17.7,0.008,1,reviewed,nm,nm
2002-05-30T09:26:29.911Z,61.4092,-139.9987,14.8,2.9,ml,,,,1.68,ak,ak0026w84lfz,2019-02-12T16:48:15.879Z,"152 km WNW of Haines Junction, Canada",earthquake,,9.6,,,reviewed,ak,ak
2002-05-30T09:10:22.213Z,64.2788,-149.1905,2,2.2,ml,,,,0.81,ak,ak0026w815e5,2019-02-12T16:48:20.124Z,"2 km N of Clear, Alaska, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2002-05-30T08:39:15.830Z,9.663,93.285,81.8,4.6,mb,74,,,1,us,usp000b57t,2014-11-07T01:15:41.289Z,"229 km SSE of Port Blair, India",earthquake,,,,37,reviewed,us,us
2002-05-30T08:31:49.670Z,-5.812,147.229,109.9,4.7,mb,22,,,0.89,us,usp000b57s,2014-11-07T01:15:41.267Z,"104 km NNE of Lae, Papua New Guinea",earthquake,,12.7,,8,reviewed,us,us
2002-05-30T08:25:32.513Z,60.4011,-152.6512,103,2,ml,,,,0.36,ak,ak0026w7iybn,2019-02-12T16:48:19.869Z,"67 km NW of Ninilchik, Alaska",earthquake,,6.3,,,reviewed,ak,ak
2002-05-30T08:14:58.400Z,-32.721,-71.833,15,3.9,md,11,,,,us,usp000b57r,2014-11-07T01:15:41.265Z,"Near the coast of Valparaiso, Chile",earthquake,,,,,reviewed,guc,guc
